;Domésticas;Internacionais
15/fev/20;61%;-3%
16/fev/20;62%;-3%
17/fev/20;47%;-11%
18/fev/20;45%;-8%
19/fev/20;43%;-7%
20/fev/20;38%;-13%
21/fev/20;37%;-12%
22/fev/20;34%;-12%
23/fev/20;16%;-19%
24/fev/20;13%;-18%
25/fev/20;29%;-12%
26/fev/20;57%;-4%
27/fev/20;66%;-8%
28/fev/20;66%;-6%
29/fev/20;82%;3%
01/mar/20;109%;10%
02/mar/20;101%;0%
03/mar/20;77%;-17%
04/mar/20;35%;-27%
05/mar/20;17%;-31%
06/mar/20;21%;-32%
07/mar/20;16%;-44%
08/mar/20;15%;-38%
09/mar/20;19%;-34%
10/mar/20;23%;-34%
11/mar/20;21%;-37%
12/mar/20;10%;-33%
13/mar/20;-2%;-36%
14/mar/20;-6%;-35%
15/mar/20;-10%;-38%
16/mar/20;-15%;-39%
17/mar/20;-25%;-48%
18/mar/20;-31%;-54%
19/mar/20;-41%;-57%
20/mar/20;-49%;-58%
21/mar/20;-53%;-64%
22/mar/20;-66%;-72%
23/mar/20;-66%;-74%
24/mar/20;-67%;-76%
25/mar/20;-69%;-74%
26/mar/20;-65%;-72%
27/mar/20;-63%;-69%
28/mar/20;-63%;-68%
29/mar/20;-68%;-73%
30/mar/20;-69%;-75%
31/mar/20;-68%;-77%
01/abr/20;-66%;-76%
02/abr/20;-67%;-75%
03/abr/20;-67%;-75%
04/abr/20;-71%;-75%
05/abr/20;-71%;-77%
06/abr/20;-73%;-78%
07/abr/20;-74%;-80%
08/abr/20;-75%;-80%
09/abr/20;-75%;-79%
10/abr/20;-73%;-74%
11/abr/20;-75%;-76%
12/abr/20;-77%;-78%
13/abr/20;-75%;-80%
14/abr/20;-74%;-79%
15/abr/20;-74%;-80%
16/abr/20;-72%;-77%
17/abr/20;-71%;-80%
18/abr/20;-74%;-77%
19/abr/20;-75%;-79%
20/abr/20;-80%;-81%
21/abr/20;-80%;-78%
22/abr/20;-74%;-76%
23/abr/20;-73%;-75%
24/abr/20;-75%;-80%
25/abr/20;-72%;-78%
26/abr/20;-78%;-81%
27/abr/20;-77%;-80%
28/abr/20;-73%;-78%
29/abr/20;-77%;-81%
30/abr/20;-79%;-83%
01/mai/20;-78%;-81%
02/mai/20;-77%;-81%
03/mai/20;-78%;-81%
04/mai/20;-77%;-81%
05/mai/20;-77%;-82%
06/mai/20;-76%;-82%
07/mai/20;-78%;-82%
08/mai/20;-77%;-82%
09/mai/20;-78%;-81%
10/mai/20;-78%;-81%
11/mai/20;-79%;-81%
12/mai/20;-78%;-81%
13/mai/20;-77%;-81%
14/mai/20;-78%;-81%
15/mai/20;-79%;-80%
16/mai/20;-77%;-77%
17/mai/20;-78%;-77%
18/mai/20;-77%;-77%
